QE,AA,AAS_VIEWED_BY_QE,QE_AND_AA_APPENDED
HIXNY,00002,00002,HIXNY|00002
HEALTHIX,EMPC,EMPC,HEALTHIX|EMPC
HIXNY,EMPIRE,EMPIRE,HIXNY|EMPIRE
BRONX,EMPIRE_BLUECROSS_BLUESHIELD,EMPIRE BLUECROSS BLUESHIELD,BRONX|EMPIRE BLUECROSS BLUESHIELD
HECDCS,EMPRESS-EMS,EMPRESS-EMS,HECDCS|EMPRESS-EMS
HEALTHIX,EMPSM,EMPSM,HEALTHIX|EMPSM
GRRHIO,EMS,EMS,GRRHIO|EMS
GRRHIO,EMSBERGAS,EMSBERGAS,GRRHIO|EMSBERGAS
GRRHIO,EMSBYRONFD,EMSBYRONFD,GRRHIO|EMSBYRONFD
GRRHIO,EMSC,EMSC,GRRHIO|EMSC
GRRHIO,EMSC2,EMSC2,GRRHIO|EMSC2
GRRHIO,EMSCANAS,EMSCANAS,GRRHIO|EMSCANAS
GRRHIO,EMSDANFD,EMSDANFD,GRRHIO|EMSDANFD
GRRHIO,EMSDARAS,EMSDARAS,GRRHIO|EMSDARAS
GRRHIO,EMSFLKAS,EMSFLKAS,GRRHIO|EMSFLKAS
GRRHIO,EMSGRCAS,EMSGRCAS,GRRHIO|EMSGRCAS
GRRHIO,EMSHENAS,EMSHENAS,GRRHIO|EMSHENAS
GRRHIO,EMSMEDFD,EMSMEDFD,GRRHIO|EMSMEDFD
GRRHIO,EMSMTMAS,EMSMTMAS,GRRHIO|EMSMTMAS
GRRHIO,EMSNWAVA,EMSNWAVA,GRRHIO|EMSNWAVA
GRRHIO,EMSOAKFD,EMSOAKFD,GRRHIO|EMSOAKFD
HEALTHIX,EMU,EMU,HEALTHIX|EMU
HECDCS,ENDOCRINE-ASSOC,ENDOCRINE-ASSOC,HECDCS|ENDOCRINE-ASSOC
BRONX,ENDOCRINE_MEDICAL_CARE,ENDOCRINE MEDICAL CARE,BRONX|ENDOCRINE MEDICAL CARE
TXD,ENDV2PART2,ENDV2PART2,TXD|ENDV2PART2
HECDCS,ENDWELL-FAM-PHYS,ENDWELL-FAM-PHYS,HECDCS|ENDWELL-FAM-PHYS
BRONX,ENGAGEWELL,ENGAGEWELL,BRONX|ENGAGEWELL
HECDCS,ENGEL-LINDGREN,ENGEL-LINDGREN,HECDCS|ENGEL-LINDGREN
TXD,ENH,ENH,TXD|ENH
GRRHIO,ENHHN,ENHHN,GRRHIO|ENHHN
HIXNY,ENNOBLE,ENNOBLE,HIXNY|ENNOBLE
TXD,ENNPC,ENNPC,TXD|ENNPC
HEALTHIX,ENNRC,ENNRC,HEALTHIX|ENNRC
HEALTHIX,ENRGC,ENRGC,HEALTHIX|ENRGC
BRONX,ENRIQUE_MEJIA,ENRIQUE MEJIA,BRONX|ENRIQUE MEJIA
GRRHIO,ENRO,ENRO,GRRHIO|ENRO
HECDCS,ENT-ALLERGY,ENT-ALLERGY,HECDCS|ENT-ALLERGY
HEALTHIX,ENTFP,ENTFP,HEALTHIX|ENTFP
TXD,ENTWNY,ENTWNY,TXD|ENTWNY
HEALTHIX,ENY,ENY,HEALTHIX|ENY
TXD,EORTHO,EORTHO,TXD|EORTHO
GRRHIO,EPC,EPC,GRRHIO|EPC
GRRHIO,EPCORK,EPCORK,GRRHIO|EPCORK
GRRHIO,EPEDS,EPEDS,GRRHIO|EPEDS
GRRHIO,EPEDS2,EPEDS2,GRRHIO|EPEDS2
HEALTHIX,EPEEKRN,EPEEKRN,HEALTHIX|EPEEKRN
HEALTHIX,EPGL,EPGL,HEALTHIX|EPGL
GRRHIO,EPID,EPID,GRRHIO|EPID
HEALTHIX,EPMC,EPMC,HEALTHIX|EPMC
HEALTHIX,EPORTC,EPORTC,HEALTHIX|EPORTC
HIXNY,EQUINOX,EQUINOX,HIXNY|EQUINOX
HECDCS,ERIVER,ERIVER,HECDCS|ERIVER
GRRHIO,ERPA,ERPA,GRRHIO|ERPA
HECDCS,ERROL-MCKENZIE,ERROL-MCKENZIE,HECDCS|ERROL-MCKENZIE
HIXNY,ESCLTBH,ESCLTBH,HIXNY|ESCLTBH
HIXNY,ESCLTBHDOC,ESCLTBHDOC,HIXNY|ESCLTBHDOC
HIXNY,ESCLTPCL,ESCLTPCL,HIXNY|ESCLTPCL
HIXNY,ESCLTPCLDOC,ESCLTPCLDOC,HIXNY|ESCLTPCLDOC
HIXNY,ESCRDPCL,ESCRDPCL,HIXNY|ESCRDPCL
HIXNY,ESCRDPCLDOC,ESCRDPCLDOC,HIXNY|ESCRDPCLDOC
TXD,ESI,ESI,TXD|ESI
GRRHIO,ESL,ESL,GRRHIO|ESL
HEALTHIX,ESMA,ESMA,HEALTHIX|ESMA
HEALTHIX,ESMAS,ESMAS,HEALTHIX|ESMAS
HEALTHIX,ESMPC,ESMPC,HEALTHIX|ESMPC
GRRHIO,ESNH,ESNH,GRRHIO|ESNH
GRRHIO,ESP,ESP,GRRHIO|ESP
GRRHIO,ESP2,ESP2,GRRHIO|ESP2
HEALTHIX,ESSC,ESSC,HEALTHIX|ESSC
HEALTHIX,ESSEC,ESSEC,HEALTHIX|ESSEC
BRONX,ESSEN_MEDICAL,ESSEN MEDICAL,BRONX|ESSEN MEDICAL
BRONX,ESSEN_NH,ESSEN NH,BRONX|ESSEN NH
HIXNY,ESSEXCNS,ESSEXCNS,HIXNY|ESSEXCNS
GRRHIO,ESTR,ESTR,GRRHIO|ESTR
HIXNY,ETOWN,ETOWN,HIXNY|ETOWN
HECDCS,EVERCARE-HOME,EVERCARE-HOME,HECDCS|EVERCARE-HOME
HECDCS,EVERGREEN,EVERGREEN,HECDCS|EVERGREEN
HIXNY,EVERGREENSA,EVERGREENSA,HIXNY|EVERGREENSA
BRONX,EVERGREEN_MEDICAL_CLINIC,EVERGREEN MEDICAL CLINIC,BRONX|EVERGREEN MEDICAL CLINIC
GRRHIO,EVG,EVG,GRRHIO|EVG
TXD,EVGRN2PART2,EVGRN2PART2,TXD|EVGRN2PART2
HEALTHIX,EVMD,EVMD,HEALTHIX|EVMD
HIXNY,EVNRAHCT,EVNRAHCT,HIXNY|EVNRAHCT
HIXNY,EVNRAHCTDOC,EVNRAHCTDOC,HIXNY|EVNRAHCTDOC
GRRHIO,EVP,EVP,GRRHIO|EVP
GRRHIO,EWBC,EWBC,GRRHIO|EWBC
TXD,EWBC,EWBC,TXD|EWBC
HEALTHIX,EWHC,EWHC,HEALTHIX|EWHC
TXD,EWHP,EWHP,TXD|EWHP
HEALTHIX,EWRN,EWRN,HEALTHIX|EWRN
HIXNY,EXCELLUS,EXCELLUS,HIXNY|EXCELLUS
HIXNY,EXCELLUSNCQA,EXCELLUSNCQA,HIXNY|EXCELLUSNCQA
HEALTHIX,EXPINC,EXPINC,HEALTHIX|EXPINC
HEALTHIX,EXSCIL,EXSCIL,HEALTHIX|EXSCIL
HEALTHIX,EXSCILGH,EXSCILGH,HEALTHIX|EXSCILGH
HEALTHIX,EXTENDEDMLTC,EXTENDEDMLTC,HEALTHIX|EXTENDEDMLTC
HEALTHIX,EYAAQI,EYAAQI,HEALTHIX|EYAAQI
HECDCS,EYE-ASSOC-CNY,EYE-ASSOC-CNY,HECDCS|EYE-ASSOC-CNY
HECDCS,EYE-CONSULT-SYR,EYE-CONSULT-SYR,HECDCS|EYE-CONSULT-SYR
HECDCS,EYE-PLAS-RECON,EYE-PLAS-RECON,HECDCS|EYE-PLAS-RECON
HECDCS,EYE-SURGEONS-CNY,EYE-SURGEONS-CNY,HECDCS|EYE-SURGEONS-CNY
HEALTHIX,EZRA,EZRA,HEALTHIX|EZRA
HEALTHIX,F,F,HEALTHIX|F
HIXNY,FAHC,FAHC,HIXNY|FAHC
HECDCS,FAIRGROUNDS-FAM,FAIRGROUNDS-FAM,HECDCS|FAIRGROUNDS-FAM
HECDCS,FAIRMOUNT-FAM,FAIRMOUNT-FAM,HECDCS|FAIRMOUNT-FAM
HECDCS,FALCON-CLINIC,FALCON-CLINIC,HECDCS|FALCON-CLINIC
HECDCS,FALLS-HOME,FALLS-HOME,HECDCS|FALLS-HOME
HECDCS,FALLSBURG-PEDS,FALLSBURG-PEDS,HECDCS|FALLSBURG-PEDS
HECDCS,FAM-CARE-HAVEN,FAM-CARE-HAVEN,HECDCS|FAM-CARE-HAVEN
HECDCS,FAM-CHILD-COUN,FAM-CHILD-COUN,HECDCS|FAM-CHILD-COUN
HECDCS,FAM-CHLDRNS-SRVC,FAM-CHLDRNS-SRVC,HECDCS|FAM-CHLDRNS-SRVC
HECDCS,FAM-FOOT-GROUP,FAM-FOOT-GROUP,HECDCS|FAM-FOOT-GROUP
HECDCS,FAM-HLTH-CNY,FAM-HLTH-CNY,HECDCS|FAM-HLTH-CNY
HECDCS,FAM-MED-CARTHAGE,FAM-MED-CARTHAGE,HECDCS|FAM-MED-CARTHAGE
HECDCS,FAM-MED-NORTH-NY,FAM-MED-NORTH-NY,HECDCS|FAM-MED-NORTH-NY
HECDCS,FAM-PLAN-SOUTH,FAM-PLAN-SOUTH,HECDCS|FAM-PLAN-SOUTH
HECDCS,FAM-PRAC-PC,FAM-PRAC-PC,HECDCS|FAM-PRAC-PC
HECDCS,FAM-PRAC-PLLC,FAM-PRAC-PLLC,HECDCS|FAM-PRAC-PLLC
HECDCS,FAM-SRVCS,FAM-SRVCS,HECDCS|FAM-SRVCS
HECDCS,FAM-SRVCS-CHEM,FAM-SRVCS-CHEM,HECDCS|FAM-SRVCS-CHEM
HECDCS,FAM-SRVCS-WEST,FAM-SRVCS-WEST,HECDCS|FAM-SRVCS-WEST
HECDCS,FAM-WOODSTOCK,FAM-WOODSTOCK,HECDCS|FAM-WOODSTOCK
HEALTHIX,FAMD,FAMD,HEALTHIX|FAMD
HECDCS,FAMILYCARE-MED,FAMILYCARE-MED,HECDCS|FAMILYCARE-MED
BRONX,FAMILY_AND_CHILDRENS_ASSOC,FAMILY AND CHILDRENS ASSOC,BRONX|FAMILY AND CHILDRENS ASSOC
BRONX,FAMILY_SERVICE_LEAGUE,FAMILY SERVICE LEAGUE,BRONX|FAMILY SERVICE LEAGUE
HEALTHIX,FANY,FANY,HEALTHIX|FANY
HECDCS,FARNHAM-FAM,FARNHAM-FAM,HECDCS|FARNHAM-FAM
GRRHIO,FARROW,FARROW,GRRHIO|FARROW
BRONX,FATIMA_PEDIATRIC_MEDICAL_CARE,FATIMA PEDIATRIC MEDICAL CARE,BRONX|FATIMA PEDIATRIC MEDICAL CARE
GRRHIO,FBH,FBH,GRRHIO|FBH
TXD,FC,FC,TXD|FC
HIXNY,FCEMS,FCEMS,HIXNY|FCEMS
HEALTHIX,FCHOICE,FCHOICE,HEALTHIX|FCHOICE
HEALTHIX,FCMED,FCMED,HEALTHIX|FCMED
TXD,FCNY,FCNY,TXD|FCNY
TXD,FCPHYS,FCPHYS,TXD|FCPHYS
HEALTHIX,FCR,FCR,HEALTHIX|FCR
TXD,FCSNGR,FCSNGR,TXD|FCSNGR
HEALTHIX,FCWP,FCWP,HEALTHIX|FCWP
HEALTHIX,FCYY,FCYY,HEALTHIX|FCYY
BRONX,FDLC_PEDIATRIC_MEDICINE,FDLC PEDIATRIC MEDICINE,BRONX|FDLC PEDIATRIC MEDICINE
HEALTHIX,FEDC,FEDC,HEALTHIX|FEDC
HEALTHIX,FEGS,FEGS,HEALTHIX|FEGS
BRONX,FELIX_FLORIMON,FELIX FLORIMON,BRONX|FELIX FLORIMON
HEALTHIX,FENDO,FENDO,HEALTHIX|FENDO
HEALTHIX,FERNCLIFF,FERNCLIFF,HEALTHIX|FERNCLIFF
HEALTHIX,FERNY,FERNY,HEALTHIX|FERNY
HECDCS,FERRER-MONAGHAN,FERRER-MONAGHAN,HECDCS|FERRER-MONAGHAN
GRRHIO,FFTH,FFTH,GRRHIO|FFTH
GRRHIO,FFTHP,FFTHP,GRRHIO|FFTHP
GRRHIO,FFTHP2,FFTHP2,GRRHIO|FFTHP2
HIXNY,FHHS,FHHS,HIXNY|FHHS
HIXNY,FHHSDOC,FHHSDOC,HIXNY|FHHSDOC
HEALTHIX,FHMC,FHMC,HEALTHIX|FHMC
TXD,FHMS2PART2,FHMS2PART2,TXD|FHMS2PART2
HEALTHIX,FHOUSE,FHOUSE,HEALTHIX|FHOUSE
HEALTHIX,FHS,FHS,HEALTHIX|FHS
TXD,FHW,FHW,TXD|FHW
HIXNY,FIDELIS,FIDELIS,HIXNY|FIDELIS
HIXNY,FIDELISNCQA,FIDELISNCQA,HIXNY|FIDELISNCQA
TXD,FIKA,FIKA,TXD|FIKA
HEALTHIX,FIME,FIME,HEALTHIX|FIME
HECDCS,FINGER-LAKES,FINGER-LAKES,HECDCS|FINGER-LAKES
HECDCS,FINGER-LAKES-CC,FINGER-LAKES-CC,HECDCS|FINGER-LAKES-CC
HECDCS,FINGER-LAKES-CTR,FINGER-LAKES-CTR,HECDCS|FINGER-LAKES-CTR
HECDCS,FINGER-LAKES-ENT,FINGER-LAKES-ENT,HECDCS|FINGER-LAKES-ENT
HECDCS,FINGER-LAKES-SPN,FINGER-LAKES-SPN,HECDCS|FINGER-LAKES-SPN
HECDCS,FINGER-LKS-DERM,FINGER-LKS-DERM,HECDCS|FINGER-LKS-DERM
HECDCS,FIRSTCARE-WALK,FIRSTCARE-WALK,HECDCS|FIRSTCARE-WALK
BRONX,FIRST_CARE_MEDICAL_GROUP,FIRST CARE MEDICAL GROUP,BRONX|FIRST CARE MEDICAL GROUP
BRONX,FIRST_CHOICE_PEDIATRICS,FIRST CHOICE PEDIATRICS,BRONX|FIRST CHOICE PEDIATRICS
BRONX,FIRST_CHOICE_PHYSICIANS,FIRST CHOICE PHYSICIANS,BRONX|FIRST CHOICE PHYSICIANS
BRONX,FIRST_STEP_MEDICAL,FIRST STEP MEDICAL,BRONX|FIRST STEP MEDICAL
BRONX,FIRST_STEP_PEDIATRICS,FIRST STEP PEDIATRICS,BRONX|FIRST STEP PEDIATRICS
HECDCS,FISHKILL-HC,FISHKILL-HC,HECDCS|FISHKILL-HC
GRRHIO,FLACRA,FLACRA,GRRHIO|FLACRA
HIXNY,FLAHALERT,FLAHALERT,HIXNY|FLAHALERT
HEALTHIX,FLAPED,FLAPED,HEALTHIX|FLAPED
HIXNY,FLBSSALERT,FLBSSALERT,HIXNY|FLBSSALERT
GRRHIO,FLCPHH,FLCPHH,GRRHIO|FLCPHH
HIXNY,FLEHALERT,FLEHALERT,HIXNY|FLEHALERT
GRRHIO,FLEIG,FLEIG,GRRHIO|FLEIG
HIXNY,FLFLALERT,FLFLALERT,HIXNY|FLFLALERT
HIXNY,FLFSALERT,FLFSALERT,HIXNY|FLFSALERT
GRRHIO,FLG,FLG,GRRHIO|FLG
GRRHIO,FLH,FLH,GRRHIO|FLH
TXD,FLH,FLH,TXD|FLH
GRRHIO,FLHA,FLHA,GRRHIO|FLHA
GRRHIO,FLHA2,FLHA2,GRRHIO|FLHA2
GRRHIO,FLHGN,FLHGN,GRRHIO|FLHGN
GRRHIO,FLHGS,FLHGS,GRRHIO|FLHGS
GRRHIO,FLHHLC,FLHHLC,GRRHIO|FLHHLC
GRRHIO,FLHTH,FLHTH,GRRHIO|FLHTH
GRRHIO,FLI,FLI,GRRHIO|FLI
GRRHIO,FLI2,FLI2,GRRHIO|FLI2
HIXNY,FLIPACDW,FLIPACDW,HIXNY|FLIPACDW
GRRHIO,FLIPAFH,FLIPAFH,GRRHIO|FLIPAFH
HIXNY,FLLHALERT,FLLHALERT,HIXNY|FLLHALERT
GRRHIO,FLMA,FLMA,GRRHIO|FLMA
GRRHIO,FLMH,FLMH,GRRHIO|FLMH
HIXNY,FLORENCE,FLORENCE,HIXNY|FLORENCE
GRRHIO,FLP2,FLP2,GRRHIO|FLP2
GRRHIO,FLPJTP,FLPJTP,GRRHIO|FLPJTP
GRRHIO,FLPN,FLPN,GRRHIO|FLPN
GRRHIO,FLR,FLR,GRRHIO|FLR
HIXNY,FLRRALERT,FLRRALERT,HIXNY|FLRRALERT
HEALTHIX,FLUENDC,FLUENDC,HEALTHIX|FLUENDC
HEALTHIX,FLUOBG,FLUOBG,HEALTHIX|FLUOBG
BRONX,FLUSHING_ANESTHESIA_PAIN_MGMT,FLUSHING ANESTHESIA PAIN MGMT,BRONX|FLUSHING ANESTHESIA PAIN MGMT
HEALTHIX,FMBMC,FMBMC,HEALTHIX|FMBMC
HEALTHIX,FMCBS,FMCBS,HEALTHIX|FMCBS
HEALTHIX,FMCP,FMCP,HEALTHIX|FMCP
TXD,FMGBRM,FMGBRM,TXD|FMGBRM
HEALTHIX,FMNY,FMNY,HEALTHIX|FMNY
HEALTHIX,FMNYC,FMNYC,HEALTHIX|FMNYC
GRRHIO,FMP,FMP,GRRHIO|FMP
GRRHIO,FMP2,FMP2,GRRHIO|FMP2
GRRHIO,FMPX77,FMPX77,GRRHIO|FMPX77
HEALTHIX,FMUC,FMUC,HEALTHIX|FMUC
HEALTHIX,FNCC,FNCC,HEALTHIX|FNCC
HEALTHIX,FNSE,FNSE,HEALTHIX|FNSE
HIXNY,FOHUDDELTA,FOHUDDELTA,HIXNY|FOHUDDELTA
HIXNY,FOLTSBROOK,FOLTSBROOK,HIXNY|FOLTSBROOK
HECDCS,FOLTSBROOK-CTR,FOLTSBROOK-CTR,HECDCS|FOLTSBROOK-CTR
HIXNY,FOLTSBROOKDOC,FOLTSBROOKDOC,HIXNY|FOLTSBROOKDOC
HECDCS,FOOTDOC-UTICA,FOOTDOC-UTICA,HECDCS|FOOTDOC-UTICA
HEALTHIX,FORDNRC,FORDNRC,HEALTHIX|FORDNRC
BRONX,FOREST_HILLS_HOSPITAL,FOREST HILLS HOSPITAL,BRONX|FOREST HILLS HOSPITAL
TXD,FORGAC,FORGAC,TXD|FORGAC
HECDCS,FORME-MED,FORME-MED,HECDCS|FORME-MED
BRONX,FORT_WASHINGTON_MEDICAL_OFFICE,FORT WASHINGTON MEDICAL OFFICE,BRONX|FORT WASHINGTON MEDICAL OFFICE
HEALTHIX,FOUNTAINH,FOUNTAINH,HEALTHIX|FOUNTAINH
HIXNY,FOURWINDS,FOURWINDS,HIXNY|FOURWINDS
HIXNY,FOURWNDS,FOURWNDS,HIXNY|FOURWNDS
GRRHIO,FP,FP,GRRHIO|FP
GRRHIO,FP2,FP2,GRRHIO|FP2
HEALTHIX,FPARAS,FPARAS,HEALTHIX|FPARAS
HEALTHIX,FPMC,FPMC,HEALTHIX|FPMC
HEALTHIX,FPMDMC,FPMDMC,HEALTHIX|FPMDMC
HEALTHIX,FPMPC,FPMPC,HEALTHIX|FPMPC
BRONX,FRANCISCO_A_MARTINEZ_PEDIATRICS,FRANCISCO A MARTINEZ PEDIATRICS,BRONX|FRANCISCO A MARTINEZ PEDIATRICS
HEALTHIX,FRANH,FRANH,HEALTHIX|FRANH
HIXNY,FRANKCHHA,FRANKCHHA,HIXNY|FRANKCHHA
BRONX,FRANKLIN_REGIONAL_HOSPITAL,FRANKLIN REGIONAL HOSPITAL,BRONX|FRANKLIN REGIONAL HOSPITAL
HECDCS,FRANZISKA-RACKER,FRANZISKA-RACKER,HECDCS|FRANZISKA-RACKER
HEALTHIX,FRBA,FRBA,HEALTHIX|FRBA
HIXNY,FRCPHS,FRCPHS,HIXNY|FRCPHS
TXD,FRESEN,FRESEN,TXD|FRESEN
HECDCS,FRIEDWALD,FRIEDWALD,HECDCS|FRIEDWALD
GRRHIO,FRIEND,FRIEND,GRRHIO|FRIEND
HEALTHIX,FRK,FRK,HEALTHIX|FRK
HEALTHIX,FRMG,FRMG,HEALTHIX|FRMG
TXD,FRSTRM,FRSTRM,TXD|FRSTRM
GRRHIO,FSCC,FSCC,GRRHIO|FSCC
HEALTHIX,FSHA,FSHA,HEALTHIX|FSHA
GRRHIO,FSL.DUPLICATE,FSL,GRRHIO|FSL
HEALTHIX,FSL.DUPLICATE1,FSL,HEALTHIX|FSL
HEALTHIX,FSMO,FSMO,HEALTHIX|FSMO
HEALTHIX,FSNR,FSNR,HEALTHIX|FSNR
HEALTHIX,FSOC,FSOC,HEALTHIX|FSOC
HEALTHIX,FTCHC,FTCHC,HEALTHIX|FTCHC
HEALTHIX,FUEMS,FUEMS,HEALTHIX|FUEMS
TXD,FULGEN,FULGEN,TXD|FULGEN
HEALTHIX,FULPED,FULPED,HEALTHIX|FULPED
HECDCS,FULTON-FAM-MED,FULTON-FAM-MED,HECDCS|FULTON-FAM-MED
HEALTHIX,FVAC,FVAC,HEALTHIX|FVAC
HEALTHIX,FVC,FVC,HEALTHIX|FVC
HEALTHIX,FWMD,FWMD,HEALTHIX|FWMD
BRONX,FW_COMPREHENSIVE_MEDICAL_CARE,FW COMPREHENSIVE MEDICAL CARE,BRONX|FW COMPREHENSIVE MEDICAL CARE
BRONX,F_SANTI_DIFRANCO,F SANTI DIFRANCO,BRONX|F SANTI DIFRANCO
HEALTHIX,G,G,HEALTHIX|G
HEALTHIX,GADMD,GADMD,HEALTHIX|GADMD
TXD,GAFAM,GAFAM,TXD|GAFAM
HEALTHIX,GAL,GAL,HEALTHIX|GAL
HEALTHIX,GAMD,GAMD,HEALTHIX|GAMD
HEALTHIX,GAMP,GAMP,HEALTHIX|GAMP
HEALTHIX,GAMPC,GAMPC,HEALTHIX|GAMPC
BRONX,GANESH_AND_KARIM_PHYSICIANS,GANESH AND KARIM PHYSICIANS,BRONX|GANESH AND KARIM PHYSICIANS
HIXNY,GANNY,GANNY,HIXNY|GANNY
BRONX,GAO_MEDICAL,GAO MEDICAL,BRONX|GAO MEDICAL
GRRHIO,GAR,GAR,GRRHIO|GAR
GRRHIO,GAR2,GAR2,GRRHIO|GAR2
HECDCS,GARNET-HEALTH,GARNET-HEALTH,HECDCS|GARNET-HEALTH
HECDCS,GARNET-HEALTH-2,GARNET-HEALTH-2,HECDCS|GARNET-HEALTH-2
HECDCS,GARNET-HEALTH-3,GARNET-HEALTH-3,HECDCS|GARNET-HEALTH-3
TXD,GASTRO,GASTRO,TXD|GASTRO
HECDCS,GASTRO-ASSOC,GASTRO-ASSOC,HECDCS|GASTRO-ASSOC
HECDCS,GASTRO-HEP,GASTRO-HEP,HECDCS|GASTRO-HEP
BRONX,GASTRO_OF_THE_BRONX,GASTRO OF THE BRONX,BRONX|GASTRO OF THE BRONX
BRONX,GATES_PEDIATRICS,GATES PEDIATRICS,BRONX|GATES PEDIATRICS
HECDCS,GATEWAY-HV,GATEWAY-HV,HECDCS|GATEWAY-HV
TXD,GAVIN,GAVIN,TXD|GAVIN
TXD,GAYLES,GAYLES,TXD|GAYLES
TXD,GBHUB2PART2,GBHUB2PART2,TXD|GBHUB2PART2
TXD,GBN,GBN,TXD|GBN
TXD,GBNBFN,GBNBFN,TXD|GBNBFN
TXD,GBNCSD,GBNCSD,TXD|GBNCSD
TXD,GBNH,GBNH,TXD|GBNH
TXD,GBNIL,GBNIL,TXD|GBNIL
TXD,GBNM,GBNM,TXD|GBNM
TXD,GBNTSI,GBNTSI,TXD|GBNTSI
TXD,GBUACO,GBUACO,TXD|GBUACO
HEALTHIX,GBVF,GBVF,HEALTHIX|GBVF
HEALTHIX,GBVFD,GBVFD,HEALTHIX|GBVFD
HEALTHIX,GC,GC,HEALTHIX|GC
HEALTHIX,GCC,GCC,HEALTHIX|GCC
TXD,GCCLAN,GCCLAN,TXD|GCCLAN
HEALTHIX,GCCNR,GCCNR,HEALTHIX|GCCNR
GRRHIO,GCDN,GCDN,GRRHIO|GCDN
HEALTHIX,GCMHF,GCMHF,HEALTHIX|GCMHF
TXD,GCMHS,GCMHS,TXD|GCMHS
GRRHIO,GCNH,GCNH,GRRHIO|GCNH
HEALTHIX,GCOG,GCOG,HEALTHIX|GCOG
HEALTHIX,GCP,GCP,HEALTHIX|GCP
HEALTHIX,GCRN,GCRN,HEALTHIX|GCRN
HEALTHIX,GCV,GCV,HEALTHIX|GCV
GRRHIO,GDMP,GDMP,GRRHIO|GDMP
TXD,GEEMOO,GEEMOO,TXD|GEEMOO
HEALTHIX,GEKG,GEKG,HEALTHIX|GEKG
HEALTHIX,GEME,GEME,HEALTHIX|GEME
BRONX,GENERAL_MEDICAL_SRVCS_OF_QUEENS,GENERAL MEDICAL SRVCS OF QUEENS,BRONX|GENERAL MEDICAL SRVCS OF QUEENS
HECDCS,GENESEE-ORTHO,GENESEE-ORTHO,HECDCS|GENESEE-ORTHO
TXD,GENPED,GENPED,TXD|GENPED
GRRHIO,GENPEDS,GENPEDS,GRRHIO|GENPEDS
HEALTHIX,GEOMC,GEOMC,HEALTHIX|GEOMC
BRONX,GEORGE_HALL,GEORGE HALL,BRONX|GEORGE HALL
HECDCS,GER-PALL,GER-PALL,HECDCS|GER-PALL
HECDCS,GEROULDS-PHARM,GEROULDS-PHARM,HECDCS|GEROULDS-PHARM
GRRHIO,GEST,GEST,GRRHIO|GEST
BRONX,GETWELL_MEDICAL,GETWELL MEDICAL,BRONX|GETWELL MEDICAL
BRONX,GET_WELL_MED-CARE,GET WELL MED-CARE,BRONX|GET WELL MED-CARE
HEALTHIX,GFCRN,GFCRN,HEALTHIX|GFCRN
HIXNY,GFHAC,GFHAC,HIXNY|GFHAC
HIXNY,GFHADKENT,GFHADKENT,HIXNY|GFHADKENT
HIXNY,GFHADKURO,GFHADKURO,HIXNY|GFHADKURO
HIXNY,GFHAMHS,GFHAMHS,HIXNY|GFHAMHS
HIXNY,GFHAMHSDOC,GFHAMHSDOC,HIXNY|GFHAMHSDOC
HIXNY,GFHAUD,GFHAUD,HIXNY|GFHAUD
HIXNY,GFHAUDHL7,GFHAUDHL7,HIXNY|GFHAUDHL7
HIXNY,GFHBHADULT,GFHBHADULT,HIXNY|GFHBHADULT
HIXNY,GFHBHIU,GFHBHIU,HIXNY|GFHBHIU
HIXNY,GFHCAMBRIDGE,GFHCAMBRIDGE,HIXNY|GFHCAMBRIDGE
HIXNY,GFHCANCER,GFHCANCER,HIXNY|GFHCANCER
HIXNY,GFHCARD,GFHCARD,HIXNY|GFHCARD
HIXNY,GFHCARDHL7,GFHCARDHL7,HIXNY|GFHCARDHL7
HIXNY,GFHCCT,GFHCCT,HIXNY|GFHCCT
HIXNY,GFHENT,GFHENT,HIXNY|GFHENT
HIXNY,GFHENTHL7,GFHENTHL7,HIXNY|GFHENTHL7
HIXNY,GFHEVERGREEN,GFHEVERGREEN,HIXNY|GFHEVERGREEN
HIXNY,GFHFM,GFHFM,HIXNY|GFHFM
HIXNY,GFHFMHL7,GFHFMHL7,HIXNY|GFHFMHL7
HIXNY,GFHGIS,GFHGIS,HIXNY|GFHGIS
HIXNY,GFHGRANVILLE,GFHGRANVILLE,HIXNY|GFHGRANVILLE
HIXNY,GFHGREENWICH,GFHGREENWICH,HIXNY|GFHGREENWICH
HIXNY,GFHGS,GFHGS,HIXNY|GFHGS
HIXNY,GFHGSHL7,GFHGSHL7,HIXNY|GFHGSHL7
HIXNY,GFHHAO,GFHHAO,HIXNY|GFHHAO
HIXNY,GFHHAOHL7,GFHHAOHL7,HIXNY|GFHHAOHL7
HIXNY,GFHHUDSON,GFHHUDSON,HIXNY|GFHHUDSON
HIXNY,GFHIM,GFHIM,HIXNY|GFHIM
HIXNY,GFHIMHL7,GFHIMHL7,HIXNY|GFHIMHL7
HIXNY,GFHINFUS,GFHINFUS,HIXNY|GFHINFUS
HIXNY,GFHIT,GFHIT,HIXNY|GFHIT
HIXNY,GFHITHL7,GFHITHL7,HIXNY|GFHITHL7
HIXNY,GFHLUNGCHEST,GFHLUNGCHEST,HIXNY|GFHLUNGCHEST
HIXNY,GFHMONITOR,GFHMONITOR,HIXNY|GFHMONITOR
HIXNY,GFHNDC,GFHNDC,HIXNY|GFHNDC
HIXNY,GFHNEURO,GFHNEURO,HIXNY|GFHNEURO
