QE_NAME,SOURCE,smrn_count,AAAsViewedByQE,QEAndAAAppended
HIXNY,AMHSABARHL7,0,AMHSABARHL7,HIXNY|AMHSABARHL7
HEALTHIX,CNASSAU,0,CNASSAU,HEALTHIX|CNASSAU
HIXNY,WMCOPDURODOC,0,WMCOPDURODOC,HIXNY|WMCOPDURODOC
GRRHIO,UR0016,0,UR0016,GRRHIO|UR0016
HEALTHIX,CBCNETWORK,0,CBCNETWORK,HEALTHIX|CBCNETWORK
TXD,LAURRI,0,LAURRI,TXD|LAURRI
HEALTHIX,KBEN,0,KBEN,HEALTHIX|KBEN
BRONX,DAYSI_BAEZ,0,DAYSI BAEZ,BRONX|DAYSI BAEZ
HEALTHIX,LIJFH,0,LIJFH,HEALTHIX|LIJFH
HIXNY,PAPLWFHCDOC,0,PAPLWFHCDOC,HIXNY|PAPLWFHCDOC
HEALTHIX,TRANSNY,0,TRANSNY,HEALTHIX|TRANSNY
HEALTHIX,PROR,0,PROR,HEALTHIX|PROR
HECDCS,MARCELLUS-FAM,0,MARCELLUS-FAM,HECDCS|MARCELLUS-FAM
HEALTHIX,PCARE,0,PCARE,HEALTHIX|PCARE
HIXNY,1336156223,0,1336156223,HIXNY|1336156223
GRRHIO,NAR2,0,NAR2,GRRHIO|NAR2
GRRHIO,UR1537,0,UR1537,GRRHIO|UR1537
HIXNY,1942307020,0,1942307020,HIXNY|1942307020
HEALTHIX,JLEIB,0,JLEIB,HEALTHIX|JLEIB
GRRHIO,RR605,0,RR605,GRRHIO|RR605
GRRHIO,RRH677,0,RRH677,GRRHIO|RRH677
HECDCS,BUCKLEY-RD-PEDS,0,BUCKLEY-RD-PEDS,HECDCS|BUCKLEY-RD-PEDS
HIXNY,SPIMALABDS,0,SPIMALABDS,HIXNY|SPIMALABDS
GRRHIO,RRH157,0,RRH157,GRRHIO|RRH157
HEALTHIX,BWPHC,0,BWPHC,HEALTHIX|BWPHC
HIXNY,PAPLSPINEDOC,0,PAPLSPINEDOC,HIXNY|PAPLSPINEDOC
GRRHIO,UR1667,0,UR1667,GRRHIO|UR1667
HEALTHIX,H,0,H,HEALTHIX|H
TXD,CCHN,0,CCHN,TXD|CCHN
HEALTHIX,CRWNER,0,CRWNER,HEALTHIX|CRWNER
GRRHIO,UR0908,0,UR0908,GRRHIO|UR0908
HEALTHIX,JRMDPC,0,JRMDPC,HEALTHIX|JRMDPC
HIXNY,NLISA,0,NLISA,HIXNY|NLISA
GRRHIO,UR2056,0,UR2056,GRRHIO|UR2056
HIXNY,EMPIRE,0,EMPIRE,HIXNY|EMPIRE
GRRHIO,UR2062,0,UR2062,GRRHIO|UR2062
HEALTHIX,BRIARWM,0,BRIARWM,HEALTHIX|BRIARWM
HECDCS,ASC-LOURDES-CLIN,0,ASC-LOURDES-CLIN,HECDCS|ASC-LOURDES-CLIN
BRONX,INTEGRA_MANAGED_CARE,0,INTEGRA MANAGED CARE,BRONX|INTEGRA MANAGED CARE
GRRHIO,ECC,0,ECC,GRRHIO|ECC
HEALTHIX,MEDCARELLC,0,MEDCARELLC,HEALTHIX|MEDCARELLC
GRRHIO,UR2225,0,UR2225,GRRHIO|UR2225
GRRHIO,UR0116,0,UR0116,GRRHIO|UR0116
BRONX,CITY_CARE_FAMILY_PRACTICE,0,CITY CARE FAMILY PRACTICE,BRONX|CITY CARE FAMILY PRACTICE
HIXNY,1801291307,0,1801291307,HIXNY|1801291307
GRRHIO,UR0133,0,UR0133,GRRHIO|UR0133
HECDCS,BROOME-ONCOLOGY,0,BROOME-ONCOLOGY,HECDCS|BROOME-ONCOLOGY
HEALTHIX,JLIU,0,JLIU,HEALTHIX|JLIU
BRONX,RIVERSPRING_CHHA,0,RIVERSPRING CHHA,BRONX|RIVERSPRING CHHA
HEALTHIX,IVMS,0,IVMS,HEALTHIX|IVMS
GRRHIO,UR1527,0,UR1527,GRRHIO|UR1527
HIXNY,BAPT,0,BAPT,HIXNY|BAPT
HIXNY,2469,0,2469,HIXNY|2469
HECDCS,OSW-HLTH-PHY,0,OSW-HLTH-PHY,HECDCS|OSW-HLTH-PHY
BRONX,AMTH_MEDICAL,0,AMTH MEDICAL,BRONX|AMTH MEDICAL
HEALTHIX,ASCAKM,0,ASCAKM,HEALTHIX|ASCAKM
GRRHIO,RRH631,0,RRH631,GRRHIO|RRH631
BRONX,DOMINICK_K_BIOH,0,DOMINICK K BIOH,BRONX|DOMINICK K BIOH
GRRHIO,UR2413,0,UR2413,GRRHIO|UR2413
GRRHIO,RRH185,0,RRH185,GRRHIO|RRH185
HIXNY,HECCFHKFP,0,HECCFHKFP,HIXNY|HECCFHKFP
GRRHIO,UR0492,0,UR0492,GRRHIO|UR0492
HEALTHIX,PMNRC,0,PMNRC,HEALTHIX|PMNRC
HEALTHIX,CBC,0,CBC,HEALTHIX|CBC
HEALTHIX,JAFHC,0,JAFHC,HEALTHIX|JAFHC
GRRHIO,CSH.DUPLICATE,0,CSH,GRRHIO|CSH
HIXNY,1639239221SA,0,1639239221SA,HIXNY|1639239221SA
HECDCS,SLEEP-INSIGHTS,0,SLEEP-INSIGHTS,HECDCS|SLEEP-INSIGHTS
HIXNY,BASLFHO,0,BASLFHO,HIXNY|BASLFHO
HEALTHIX,FSL.DUPLICATE1,0,FSL,HEALTHIX|FSL
TXD,ECVA,0,ECVA,TXD|ECVA
HIXNY,ALEDADE,0,ALEDADE,HIXNY|ALEDADE
TXD,TMGCHA,0,TMGCHA,TXD|TMGCHA
GRRHIO,UR0983,0,UR0983,GRRHIO|UR0983
TXD,LATINA,0,LATINA,TXD|LATINA
HEALTHIX,FRK,0,FRK,HEALTHIX|FRK
HIXNY,WMCAPSPULKI,0,WMCAPSPULKI,HIXNY|WMCAPSPULKI
GRRHIO,UR0546,0,UR0546,GRRHIO|UR0546
HIXNY,1861585549,0,1861585549,HIXNY|1861585549
HEALTHIX,LLMC,0,LLMC,HEALTHIX|LLMC
HEALTHIX,SLAIDCCH,0,SLAIDCCH,HEALTHIX|SLAIDCCH
GRRHIO,RRH028,0,RRH028,GRRHIO|RRH028
HEALTHIX,GSH,0,GSH,HEALTHIX|GSH
TXD,PEDURG,0,PEDURG,TXD|PEDURG
GRRHIO,WEMS,0,WEMS,GRRHIO|WEMS
HIXNY,SHAMHSDOC,0,SHAMHSDOC,HIXNY|SHAMHSDOC
TXD,MOLINA.DUPLICATE1,0,MOLINA,TXD|MOLINA
HEALTHIX,ABMD,0,ABMD,HEALTHIX|ABMD
HIXNY,WYMNY,0,WYMNY,HIXNY|WYMNY
HEALTHIX,SY,0,SY,HEALTHIX|SY
HIXNY,GFHCAMBRIDGE,0,GFHCAMBRIDGE,HIXNY|GFHCAMBRIDGE
GRRHIO,RRH142,0,RRH142,GRRHIO|RRH142
HEALTHIX,ODA,0,ODA,HEALTHIX|ODA
HEALTHIX,SUNYOP,0,SUNYOP,HEALTHIX|SUNYOP
TXD,AFM,0,AFM,TXD|AFM
TXD,PYOUNG,0,PYOUNG,TXD|PYOUNG
TXD,PCIPA,0,PCIPA,TXD|PCIPA
GRRHIO,RRH272,0,RRH272,GRRHIO|RRH272
GRRHIO,GREP,0,GREP,GRRHIO|GREP
HECDCS,ENGEL-LINDGREN,0,ENGEL-LINDGREN,HECDCS|ENGEL-LINDGREN
TXD,NOVELL,0,NOVELL,TXD|NOVELL
TXD,BRTRND,0,BRTRND,TXD|BRTRND
HIXNY,CIA,0,CIA,HIXNY|CIA
HECDCS,HV-FAM-PHYS,0,HV-FAM-PHYS,HECDCS|HV-FAM-PHYS
BRONX,THE_JEWISH_BOARD,0,THE JEWISH BOARD,BRONX|THE JEWISH BOARD
HEALTHIX,CCDERM,0,CCDERM,HEALTHIX|CCDERM
GRRHIO,UR0332,0,UR0332,GRRHIO|UR0332
HEALTHIX,METROTCM,0,METROTCM,HEALTHIX|METROTCM
HECDCS,ACCESS-SUPPORTS,0,ACCESS-SUPPORTS,HECDCS|ACCESS-SUPPORTS
TXD,FMGBRM,0,FMGBRM,TXD|FMGBRM
HIXNY,SPHPFAMMED,0,SPHPFAMMED,HIXNY|SPHPFAMMED
HEALTHIX,PLVH,0,PLVH,HEALTHIX|PLVH
HIXNY,NRFS,0,NRFS,HIXNY|NRFS
HEALTHIX,AZSETTHEA,0,AZSETTHEA,HEALTHIX|AZSETTHEA
HEALTHIX,PSCH,0,PSCH,HEALTHIX|PSCH
TXD,LANE,0,LANE,TXD|LANE
HEALTHIX,ECWNPMD,0,ECWNPMD,HEALTHIX|ECWNPMD
HIXNY,AMHSAVAS,0,AMHSAVAS,HIXNY|AMHSAVAS
HIXNY,WMCMHRHCOV,0,WMCMHRHCOV,HIXNY|WMCMHRHCOV
HEALTHIX,RIMGEL,0,RIMGEL,HEALTHIX|RIMGEL
BRONX,ELDERSERVE_HEALTH,0,ELDERSERVE HEALTH,BRONX|ELDERSERVE HEALTH
GRRHIO,UR0653,0,UR0653,GRRHIO|UR0653
GRRHIO,UR1578,0,UR1578,GRRHIO|UR1578
GRRHIO,WFC2,0,WFC2,GRRHIO|WFC2
GRRHIO,STP,0,STP,GRRHIO|STP
HEALTHIX,NPMD,0,NPMD,HEALTHIX|NPMD
HECDCS,FAM-MED-NORTH-NY,0,FAM-MED-NORTH-NY,HECDCS|FAM-MED-NORTH-NY
HEALTHIX,BRC,0,BRC,HEALTHIX|BRC
HEALTHIX,BCHC,0,BCHC,HEALTHIX|BCHC
HIXNY,CMHAMHSDOC,0,CMHAMHSDOC,HIXNY|CMHAMHSDOC
BRONX,UCHC,0,UCHC,BRONX|UCHC
HECDCS,N-CTRY-ORTHO,0,N-CTRY-ORTHO,HECDCS|N-CTRY-ORTHO
HEALTHIX,ECWLIFQHC,0,ECWLIFQHC,HEALTHIX|ECWLIFQHC
HECDCS,PREVENTIVE-MED,0,PREVENTIVE-MED,HECDCS|PREVENTIVE-MED
HEALTHIX,MGASP,0,MGASP,HEALTHIX|MGASP
GRRHIO,UR1782,0,UR1782,GRRHIO|UR1782
HIXNY,STPLMASSRYDOC,0,STPLMASSRYDOC,HIXNY|STPLMASSRYDOC
GRRHIO,OAR2,0,OAR2,GRRHIO|OAR2
GRRHIO,UR0180,0,UR0180,GRRHIO|UR0180
GRRHIO,UR0112,0,UR0112,GRRHIO|UR0112
HEALTHIX,CEVANS,0,CEVANS,HEALTHIX|CEVANS
HIXNY,SPWABMEDFAM,0,SPWABMEDFAM,HIXNY|SPWABMEDFAM
HEALTHIX,ECWSSFMA,0,ECWSSFMA,HEALTHIX|ECWSSFMA
HEALTHIX,JKMD,0,JKMD,HEALTHIX|JKMD
HEALTHIX,MEETHOUSELN,0,MEETHOUSELN,HEALTHIX|MEETHOUSELN
HIXNY,SPIMALABDSDOC,0,SPIMALABDSDOC,HIXNY|SPIMALABDSDOC
HEALTHIX,SCSML,0,SCSML,HEALTHIX|SCSML
HIXNY,MIBHN,0,MIBHN,HIXNY|MIBHN
HEALTHIX,ECWWEZH,0,ECWWEZH,HEALTHIX|ECWWEZH
HECDCS,ST-JOS-MED-3,0,ST-JOS-MED-3,HECDCS|ST-JOS-MED-3
GRRHIO,RRH182,0,RRH182,GRRHIO|RRH182
HIXNY,WMCAPSGESKI,0,WMCAPSGESKI,HIXNY|WMCAPSGESKI
HEALTHIX,NMOP,0,NMOP,HEALTHIX|NMOP
HEALTHIX,VVIM,0,VVIM,HEALTHIX|VVIM
HIXNY,PAPLSLEEP,0,PAPLSLEEP,HIXNY|PAPLSLEEP
HIXNY,SPVABFAMDOC,0,SPVABFAMDOC,HIXNY|SPVABFAMDOC
HEALTHIX,UOFRH,0,UOFRH,HEALTHIX|UOFRH
GRRHIO,RR444,0,RR444,GRRHIO|RR444
TXD,DELPED,0,DELPED,TXD|DELPED
TXD,NFMOFF,0,NFMOFF,TXD|NFMOFF
HEALTHIX,LISRM,0,LISRM,HEALTHIX|LISRM
HECDCS,FAM-PLAN-SOUTH,0,FAM-PLAN-SOUTH,HECDCS|FAM-PLAN-SOUTH
HEALTHIX,Healthix,0,Healthix,HEALTHIX|Healthix
HIXNY,WMCAPSURMA,0,WMCAPSURMA,HIXNY|WMCAPSURMA
GRRHIO,UR1771,0,UR1771,GRRHIO|UR1771
GRRHIO,UR0431,0,UR0431,GRRHIO|UR0431
HEALTHIX,SETTLEH,0,SETTLEH,HEALTHIX|SETTLEH
HEALTHIX,TRIBC,0,TRIBC,HEALTHIX|TRIBC
GRRHIO,RR371,0,RR371,GRRHIO|RR371
GRRHIO,UR0397,0,UR0397,GRRHIO|UR0397
HECDCS,CNY-NEURO-CONS,0,CNY-NEURO-CONS,HECDCS|CNY-NEURO-CONS
TXD,ELDSCK,0,ELDSCK,TXD|ELDSCK
HIXNY,SSEMS,0,SSEMS,HIXNY|SSEMS
HIXNY,AMHSAPMRHL7,0,AMHSAPMRHL7,HIXNY|AMHSAPMRHL7
GRRHIO,RR567,0,RR567,GRRHIO|RR567
HEALTHIX,HWCLI,0,HWCLI,HEALTHIX|HWCLI
HIXNY,AMALPELV,0,AMALPELV,HIXNY|AMALPELV
HECDCS,AJAY-GOEL,0,AJAY-GOEL,HECDCS|AJAY-GOEL
BRONX,NEW_STAR_MEDICAL,0,NEW STAR MEDICAL,BRONX|NEW STAR MEDICAL
HEALTHIX,HHCHR,0,HHCHR,HEALTHIX|HHCHR
HEALTHIX,ROYALCARE,0,ROYALCARE,HEALTHIX|ROYALCARE
HIXNY,CMHGAS,0,CMHGAS,HIXNY|CMHGAS
TXD,QUAKER,0,QUAKER,TXD|QUAKER
GRRHIO,UR0880,0,UR0880,GRRHIO|UR0880
TXD,JEHRIO,0,JEHRIO,TXD|JEHRIO
GRRHIO,RRH614,0,RRH614,GRRHIO|RRH614
HIXNY,STCATHFTHLD,0,STCATHFTHLD,HIXNY|STCATHFTHLD
HEALTHIX,SGAS,0,SGAS,HEALTHIX|SGAS
GRRHIO,RRH148,0,RRH148,GRRHIO|RRH148
GRRHIO,UR0247,0,UR0247,GRRHIO|UR0247
HIXNY,SPMGPSTPBRS,0,SPMGPSTPBRS,HIXNY|SPMGPSTPBRS
TXD,MFHC,0,MFHC,TXD|MFHC
GRRHIO,UR1182,0,UR1182,GRRHIO|UR1182
GRRHIO,RRH561,0,RRH561,GRRHIO|RRH561
GRRHIO,RR253,0,RR253,GRRHIO|RR253
HIXNY,AMHSAINTHL7,0,AMHSAINTHL7,HIXNY|AMHSAINTHL7
GRRHIO,RR316,0,RR316,GRRHIO|RR316
TXD,BAKER,0,BAKER,TXD|BAKER
BRONX,GETWELL_MEDICAL,0,GETWELL MEDICAL,BRONX|GETWELL MEDICAL
GRRHIO,UR0152,0,UR0152,GRRHIO|UR0152
HIXNY,WMCAPSENTPDOC,0,WMCAPSENTPDOC,HIXNY|WMCAPSENTPDOC
TXD,JWCH,0,JWCH,TXD|JWCH
GRRHIO,UR0427,0,UR0427,GRRHIO|UR0427
BRONX,BALDEVBHAI_V_PATEL,0,BALDEVBHAI V PATEL,BRONX|BALDEVBHAI V PATEL
TXD,AMP.DUPLICATE1,0,AMP,TXD|AMP
HIXNY,HECMVHS,0,HECMVHS,HIXNY|HECMVHS
HIXNY,GFHORTH,0,GFHORTH,HIXNY|GFHORTH
GRRHIO,UR0960,0,UR0960,GRRHIO|UR0960
GRRHIO,UR0207,0,UR0207,GRRHIO|UR0207
HEALTHIX,LCME,0,LCME,HEALTHIX|LCME
BRONX,CENTER_FOR_COMPREHENSIVE_HEALTH_PRAC,0,CENTER FOR COMPREHENSIVE HEALTH PRAC,BRONX|CENTER FOR COMPREHENSIVE HEALTH PRAC
GRRHIO,RRH649,0,RRH649,GRRHIO|RRH649
GRRHIO,RR301,0,RR301,GRRHIO|RR301
HIXNY,SJATR,0,SJATR,HIXNY|SJATR
HEALTHIX,ECNY,0,ECNY,HEALTHIX|ECNY
HIXNY,SPMEALABDS,0,SPMEALABDS,HIXNY|SPMEALABDS
BRONX,FRANCISCO_A_MARTINEZ_PEDIATRICS,0,FRANCISCO A MARTINEZ PEDIATRICS,BRONX|FRANCISCO A MARTINEZ PEDIATRICS
GRRHIO,RRH143,0,RRH143,GRRHIO|RRH143
HIXNY,AMGPCCURO,0,AMGPCCURO,HIXNY|AMGPCCURO
HIXNY,ADIR02,0,ADIR02,HIXNY|ADIR02
HIXNY,1225250525,0,1225250525,HIXNY|1225250525
HIXNY,AKESOgen,0,AKESOgen,HIXNY|AKESOgen
GRRHIO,UR1438,0,UR1438,GRRHIO|UR1438
GRRHIO,UR1530,0,UR1530,GRRHIO|UR1530
HEALTHIX,NASMED,0,NASMED,HEALTHIX|NASMED
GRRHIO,UR2178,0,UR2178,GRRHIO|UR2178
BRONX,AVRAHAM_HENOCH,0,AVRAHAM HENOCH,BRONX|AVRAHAM HENOCH
HEALTHIX,PAEN,0,PAEN,HEALTHIX|PAEN
HEALTHIX,FORDNRC,0,FORDNRC,HEALTHIX|FORDNRC
HEALTHIX,ACHM,0,ACHM,HEALTHIX|ACHM
GRRHIO,RRH536,0,RRH536,GRRHIO|RRH536
HECDCS,CNY-EYE-CARE,0,CNY-EYE-CARE,HECDCS|CNY-EYE-CARE
BRONX,BRMC_MEDICAL,0,BRMC MEDICAL,BRONX|BRMC MEDICAL
HIXNY,AMMPCCPED,0,AMMPCCPED,HIXNY|AMMPCCPED
TXD,ALLIED.DUPLICATE1,0,ALLIED,TXD|ALLIED
GRRHIO,UR1429,0,UR1429,GRRHIO|UR1429
GRRHIO,RR748,0,RR748,GRRHIO|RR748
HEALTHIX,SSI,0,SSI,HEALTHIX|SSI
GRRHIO,UR0903,0,UR0903,GRRHIO|UR0903
GRRHIO,UR0950,0,UR0950,GRRHIO|UR0950
GRRHIO,RR531,0,RR531,GRRHIO|RR531
HIXNY,SPMEAOBGYNDOC,0,SPMEAOBGYNDOC,HIXNY|SPMEAOBGYNDOC
BRONX,KARIBANDI_FAMILY_PRACTICE,0,KARIBANDI FAMILY PRACTICE,BRONX|KARIBANDI FAMILY PRACTICE
HEALTHIX,AMOPC,0,AMOPC,HEALTHIX|AMOPC
GRRHIO,RR413,0,RR413,GRRHIO|RR413
HEALTHIX,RCWM,0,RCWM,HEALTHIX|RCWM
GRRHIO,RRH224,0,RRH224,GRRHIO|RRH224
HEALTHIX,RPMP,0,RPMP,HEALTHIX|RPMP
HEALTHIX,SSUAREZ,0,SSUAREZ,HEALTHIX|SSUAREZ
GRRHIO,UR0848,0,UR0848,GRRHIO|UR0848
HIXNY,WMCAPSIPVADOC,0,WMCAPSIPVADOC,HIXNY|WMCAPSIPVADOC
HECDCS,CHILD-HOME-WY,0,CHILD-HOME-WY,HECDCS|CHILD-HOME-WY
GRRHIO,RRH789,0,RRH789,GRRHIO|RRH789
GRRHIO,RRH384,0,RRH384,GRRHIO|RRH384
BRONX,NEW_HORIZON_COUNSELING_CENTER,0,NEW HORIZON COUNSELING CENTER,BRONX|NEW HORIZON COUNSELING CENTER
GRRHIO,UR0127,0,UR0127,GRRHIO|UR0127
BRONX,JOICE_SAMUEL,0,JOICE SAMUEL,BRONX|JOICE SAMUEL
HIXNY,RRHCSHMH,0,RRHCSHMH,HIXNY|RRHCSHMH
HIXNY,GFHHAOHL7,0,GFHHAOHL7,HIXNY|GFHHAOHL7
BRONX,PERSONAL_TOUCH_MEDICAL_MGMT,0,PERSONAL TOUCH MEDICAL MGMT,BRONX|PERSONAL TOUCH MEDICAL MGMT
GRRHIO,RR416,0,RR416,GRRHIO|RR416
HEALTHIX,EPEEKRN,0,EPEEKRN,HEALTHIX|EPEEKRN
HEALTHIX,ECWHPMEDI,0,ECWHPMEDI,HEALTHIX|ECWHPMEDI
GRRHIO,RR446,0,RR446,GRRHIO|RR446
GRRHIO,UR2312,0,UR2312,GRRHIO|UR2312
HIXNY,OTSEGO,0,OTSEGO,HIXNY|OTSEGO
HIXNY,SARATOGFAMDOC,0,SARATOGFAMDOC,HIXNY|SARATOGFAMDOC
HEALTHIX,BEBR,0,BEBR,HEALTHIX|BEBR
TXD,WCFMED,0,WCFMED,TXD|WCFMED
GRRHIO,UR1708,0,UR1708,GRRHIO|UR1708
BRONX,CLASON_POINT_MEDICAL,0,CLASON POINT MEDICAL,BRONX|CLASON POINT MEDICAL
BRONX,JUAN_A_ALBA,0,JUAN A ALBA,BRONX|JUAN A ALBA
HIXNY,SPVAALB,0,SPVAALB,HIXNY|SPVAALB
GRRHIO,UR1205,0,UR1205,GRRHIO|UR1205
HECDCS,FAM-SRVCS-CHEM,0,FAM-SRVCS-CHEM,HECDCS|FAM-SRVCS-CHEM
GRRHIO,IMBC,0,IMBC,GRRHIO|IMBC
GRRHIO,RR563,0,RR563,GRRHIO|RR563
HECDCS,MOTH-BABIES-PERI,0,MOTH-BABIES-PERI,HECDCS|MOTH-BABIES-PERI
HIXNY,OCCS,0,OCCS,HIXNY|OCCS
HEALTHIX,QMC,0,QMC,HEALTHIX|QMC
GRRHIO,GENPEDS,0,GENPEDS,GRRHIO|GENPEDS
HEALTHIX,ASCHS,0,ASCHS,HEALTHIX|ASCHS
GRRHIO,RR41,0,RR41,GRRHIO|RR41
GRRHIO,RR515,0,RR515,GRRHIO|RR515
GRRHIO,UR0343,0,UR0343,GRRHIO|UR0343
GRRHIO,UR0897,0,UR0897,GRRHIO|UR0897
GRRHIO,GLVH,0,GLVH,GRRHIO|GLVH
HEALTHIX,ALMP,0,ALMP,HEALTHIX|ALMP
HIXNY,STCMSC,0,STCMSC,HIXNY|STCMSC
HIXNY,PAPLURGTOGADOC,0,PAPLURGTOGADOC,HIXNY|PAPLURGTOGADOC
HEALTHIX,MSCM,0,MSCM,HEALTHIX|MSCM
GRRHIO,UR0965,0,UR0965,GRRHIO|UR0965
HIXNY,CIRCACO,0,CIRCACO,HIXNY|CIRCACO
GRRHIO,RRH721,0,RRH721,GRRHIO|RRH721
GRRHIO,UR2052,0,UR2052,GRRHIO|UR2052
BRONX,KS_MEDICAL,0,KS MEDICAL,BRONX|KS MEDICAL
GRRHIO,UR0768,0,UR0768,GRRHIO|UR0768
HEALTHIX,WTAOMC,0,WTAOMC,HEALTHIX|WTAOMC
BRONX,SMART_MEDICAL_CARE,0,SMART MEDICAL CARE,BRONX|SMART MEDICAL CARE
HIXNY,ETOWN,0,ETOWN,HIXNY|ETOWN
GRRHIO,UR0418,0,UR0418,GRRHIO|UR0418
GRRHIO,RR745,0,RR745,GRRHIO|RR745
GRRHIO,UR0962,0,UR0962,GRRHIO|UR0962
TXD,SCHFLD,0,SCHFLD,TXD|SCHFLD
HEALTHIX,GCRN,0,GCRN,HEALTHIX|GCRN
HEALTHIX,DLMC,0,DLMC,HEALTHIX|DLMC
GRRHIO,UR0110,0,UR0110,GRRHIO|UR0110
GRRHIO,UR0211,0,UR0211,GRRHIO|UR0211
HEALTHIX,LSHEM,0,LSHEM,HEALTHIX|LSHEM
HEALTHIX,SCCA,0,SCCA,HEALTHIX|SCCA
HEALTHIX,ICAP,0,ICAP,HEALTHIX|ICAP
HIXNY,COMMEMS,0,COMMEMS,HIXNY|COMMEMS
TXD,ABSALL,0,ABSALL,TXD|ABSALL
TXD,OCNNOR,0,OCNNOR,TXD|OCNNOR
HIXNY,PROMINISSA,0,PROMINISSA,HIXNY|PROMINISSA
HECDCS,AMPU,0,AMPU,HECDCS|AMPU
HIXNY,AMHSAPMR,0,AMHSAPMR,HIXNY|AMHSAPMR
GRRHIO,RR272,0,RR272,GRRHIO|RR272
BRONX,HISPANIC_COUNSELING_CENTER,0,HISPANIC COUNSELING CENTER,BRONX|HISPANIC COUNSELING CENTER
GRRHIO,MPOR,0,MPOR,GRRHIO|MPOR
HEALTHIX,EFMS,0,EFMS,HEALTHIX|EFMS
HEALTHIX,HVCA,0,HVCA,HEALTHIX|HVCA
GRRHIO,RGOA,0,RGOA,GRRHIO|RGOA
HIXNY,RRHNWHDOC,0,RRHNWHDOC,HIXNY|RRHNWHDOC
HIXNY,1538324207,0,1538324207,HIXNY|1538324207
HEALTHIX,MYHE,0,MYHE,HEALTHIX|MYHE
HECDCS,ONEIDA-HLTH-TRI,0,ONEIDA-HLTH-TRI,HECDCS|ONEIDA-HLTH-TRI
HEALTHIX,ECWBRKGA,0,ECWBRKGA,HEALTHIX|ECWBRKGA
HIXNY,AMHSAOBONC,0,AMHSAOBONC,HIXNY|AMHSAOBONC
GRRHIO,PP,0,PP,GRRHIO|PP
HECDCS,CNY-FOREN-PSYCH,0,CNY-FOREN-PSYCH,HECDCS|CNY-FOREN-PSYCH
GRRHIO,UR2205,0,UR2205,GRRHIO|UR2205
HEALTHIX,AFMD,0,AFMD,HEALTHIX|AFMD
HECDCS,FAM-FOOT-GROUP,0,FAM-FOOT-GROUP,HECDCS|FAM-FOOT-GROUP
HEALTHIX,DCS,0,DCS,HEALTHIX|DCS
GRRHIO,UR0117,0,UR0117,GRRHIO|UR0117
HIXNY,WMCMONITORDOC,0,WMCMONITORDOC,HIXNY|WMCMONITORDOC
TXD,ECRN.DUPLICATE1,0,ECRN,TXD|ECRN
HIXNY,WMCAPSENTRB,0,WMCAPSENTRB,HIXNY|WMCAPSENTRB
HEALTHIX,MHPWQ,0,MHPWQ,HEALTHIX|MHPWQ
HIXNY,WMCAPSWHVADOC,0,WMCAPSWHVADOC,HIXNY|WMCAPSWHVADOC
BRONX,VNS_HEALTH_CMHS,0,VNS HEALTH CMHS,BRONX|VNS HEALTH CMHS
GRRHIO,RRH405,0,RRH405,GRRHIO|RRH405
GRRHIO,RR353,0,RR353,GRRHIO|RR353
HIXNY,WMCOPDOPH,0,WMCOPDOPH,HIXNY|WMCOPDOPH
HIXNY,SPACPEWCCARDOC,0,SPACPEWCCARDOC,HIXNY|SPACPEWCCARDOC
HEALTHIX,LICH,0,LICH,HEALTHIX|LICH
GRRHIO,RRH663,0,RRH663,GRRHIO|RRH663
GRRHIO,RRH145,0,RRH145,GRRHIO|RRH145
HEALTHIX,AACL,0,AACL,HEALTHIX|AACL
HIXNY,GFHHAO,0,GFHHAO,HIXNY|GFHHAO
GRRHIO,SVN,0,SVN,GRRHIO|SVN
HEALTHIX,DGNFM,0,DGNFM,HEALTHIX|DGNFM
HIXNY,HECRH,0,HECRH,HIXNY|HECRH
HIXNY,PAPLPCCSDOC,0,PAPLPCCSDOC,HIXNY|PAPLPCCSDOC
GRRHIO,UR0586,0,UR0586,GRRHIO|UR0586
HEALTHIX,PMCPC,0,PMCPC,HEALTHIX|PMCPC
GRRHIO,UR0554,0,UR0554,GRRHIO|UR0554
HEALTHIX,WESTPRIME,0,WESTPRIME,HEALTHIX|WESTPRIME
HEALTHIX,LIGHTHP,0,LIGHTHP,HEALTHIX|LIGHTHP
GRRHIO,UR1097,0,UR1097,GRRHIO|UR1097
HEALTHIX,AUHAMD,0,AUHAMD,HEALTHIX|AUHAMD
BRONX,NIGHT_AND_DAY_MEDICAL_ASSOCIATES,0,NIGHT AND DAY MEDICAL ASSOCIATES,BRONX|NIGHT AND DAY MEDICAL ASSOCIATES
GRRHIO,UR0807,0,UR0807,GRRHIO|UR0807
HEALTHIX,NABR,0,NABR,HEALTHIX|NABR
HEALTHIX,SGMD,0,SGMD,HEALTHIX|SGMD
TXD,KFM,0,KFM,TXD|KFM
GRRHIO,UR0525,0,UR0525,GRRHIO|UR0525
TXD,OCMH.DUPLICATE1,0,OCMH,TXD|OCMH
HIXNY,WMCAPSCTSVA,0,WMCAPSCTSVA,HIXNY|WMCAPSCTSVA
GRRHIO,RRH249,0,RRH249,GRRHIO|RRH249
HEALTHIX,LLZENG,0,LLZENG,HEALTHIX|LLZENG
HIXNY,CVPHDERM,0,CVPHDERM,HIXNY|CVPHDERM
TXD,CFSEC2PART2,0,CFSEC2PART2,TXD|CFSEC2PART2
